分类,代表产品,总条数,训练集,测试集,数据起始,数据截止,MAE（元/斤）,RMSE（元/斤）,MAPE（%）
水菜,小白菜,773,618,155,2023-01-02,2026-04-13,1.0945,1.2041,64.39
海水鱼,带鱼,371,296,75,2024-10-24,2026-04-09,0.2333,0.2877,2.03
淡水鱼,鲤鱼,372,297,75,2024-10-24,2026-04-09,0.9475,1.1402,14.33
牛肉类,牛腩,512,409,103,2024-10-24,2026-04-13,1.1744,1.4165,4.22
猪肉类,白条猪,868,694,174,2023-01-01,2026-04-13,2.9015,3.1415,37.9
禽蛋类,肉鸡,512,409,103,2024-10-24,2026-04-09,0.1738,0.2091,2.52
羊肉类,去骨羊前腿,513,410,103,2024-10-24,2026-04-13,1.3508,1.6181,3.96
虾蟹类,基围虾,372,297,75,2024-10-24,2026-04-09,15.6588,20.9255,9.88
贝壳类,花蛤,372,297,75,2024-10-24,2026-04-09,0.2541,0.2605,5.65
其他类,柠檬,491,392,99,2024-10-24,2026-04-13,0.3301,0.4314,3.54
